Rank,Clan Name,Score,Leader Name
179,OtakuHaven,1843759,Otaku
180,IsekaiHard,1823239,Kevinivek
181,Happy,1767980,Yoru
182,ae mot nha,1747866,maisha
183,Sanba,1744744,Tori
184,Ex,1744489,Jouhen
185,PCR ESPORT,1737641,ehanehan
186,Dramatica,1734138,s1ruth
187,Pridisco,1730633,Rikku
188,Loyalist,1730173,Durandal
189,GenshinUwU,1707347,Aether
190,Hive,1692287,Hubby
191,Neko Corp.,1690067,Strangelov
192,Z.O.N.E,1682061,Tsukuyo
193,Anxiety :S,1676867,husbando
194,OverFly ES,1672363,RM Zero
195,FriendList,1661721,Sootchy
196,The Empire,1654811,Prismal
197,GachaHell,1649407,thefakeKSI
198,INDONESIA,1610175,Alex
199,NicoNico,1588901,wham
200,Dreamer VN,1572912,Blue Tears
201,Kaminari,1571533,Nagisa
202,Pekora,1571255,Tsvkino
203,Snowflakes,1569548,Woobles
204,Frontiers,1568951,Ayana
205,Walkure,1556862,Thyme-chan
206,MapleTree,1555596,Millhiore
207,FarmDwaifu,1552102,Irushia
208,France,1547391,Nomis
209,Sweatshop,1532127,kbh
210,Naptime,1518060,Rin
211,Attic,1513427,PoorNic
212,AetherLost,1510387,Lobo
213,Narukami,1502996,Yakaritsu
214,Fujiwara,1502454,Luca
215,Hololive,1499291,Xinahli
216,OtakuGuild,1498621,ShuOuma
217,Kusa,1493117,Kiran
218,The Mist海霧,1488922,Mumu
219,Hololive,1486344,ティーザー
220,LEWD,1482941,Jyn
221,Heavenhold,1482477,Alter-Gran
222,Taurus,1482427,れい
223,Iron Blood,1481493,Ven
224,Dewar,1479258,Deecato
225,MilkGod,1473079,WaffleIron
226,Halidom,1469689,Eiji
227,Origin,1469438,TS
228,Ascendants,1466149,Lull
229,Famyth,1466011,Ryan
230,Lost Memo,1464204,Zador
231,Overlap,1462798,Yuuki
232,ViViVi,1462423,gowoon
233,IndoWar,1460804,Azterisk
234,ClanPotato,1458534,Sheiter
235,DHARK,1458297,@Skadi
236,DoggoReich,1450172,Gody
237,Yulandia,1448913,Oogu
238,Oniichan,1448603,Maou
239,Tea Party,1448417,Rudeus
240,Hatsu☆mimi,1447569,Natsumi~
241,Bullies,1445335,sevi
242,Hazel Tree,1443658,Selvius
243,LostCause,1437807,PimekS
244,Red Army,1436740,RKudryavka
245,EOE,1435632,Oani
246,TrueLumi,1431705,Yuuki
247,non-tales,1429204,ICEBB
248,YabaiYabai,1422940,Kraylore
249,Ara ara,1421996,Red
250,Halcyon,1421795,Vic2x
251,YorHa,1418181,SkyDragon
252,AFK,1418147,LoginBonus
253,Guardians,1411868,Malone
254,KoA ReDive,1410785,Shadow
255,KENUM ,1410132,マスター
256,Indonesia√,1409777,Durandel
257,Takodachi,1404272,Locke
258,B.Vesperia,1402030,Aeros
259,TeaParty,1400392,Sehesael
260,ケモノミミ,1399327,Heroshi
261,WaifuWar,1398197,Yuuki
262,Fantasy,1397632,Kan
263,WeHateNph,1393707,Npheria
264,Franchuchu,1391528,Gin
265,Pecolines,1390044,Soul
266,Esukabana~,1389663,Squidy
267,Arknights,1383182,HungryMe
268,NakiriGumi,1381412,Verzex
269,Milktea,1381376,Rie
270,Heaven,1381190,Tomoya92 
271,Casual KFP,1380846,Mel
272,Tavern,1380111,PI
273,Eternalia,1379041,Esthenia
274,AAA,1378650,Psyiii
275,LoliCorps,1377288,Juan
276,Kaiba Corp,1374881,Monoultra
277,Excelsis,1374332,Arcus
278,SoCal,1373192,Kiomi
279,DereDere,1372531,Choccy
280,Salty Club,1372407,Seeker
281,Archangels,1372165,Ferris
282,Revive ,1369780,baccano
283,Handfuls ,1369745,sey
284,tit good,1369554,Sera
285,Space,1369195,Elatha
286,Grota N,1366497,Kamruz
287,Phantasia,1366401,M
288,Adamas,1366082,Emil
289,Kali,1362798,Tiir
290,KururinPan,1360872,HYPE
291,Hestia,1360841,Valdis
292,Universe,1358201,ベルにか
293,7thElement,1353891,Kaden
294,Re:Salt,1350256,Ezo
295,Celestial,1348655,Toushin
296,Niflheim,1348525,Xian
297,EX:Brave,1348088,Noxte
298,Neehongo,1347924,AkaBaka
299,Granblue,1344782,Yuuki Yuki
300,MajinGods,1341117,Loliseo
301,Kappa Clan,1339381,Raka
302,Salamander,1337197,Butterfly
303,PecosPecos,1334789,Pitta
304,NO RESIN,1332129,PohonSange
305,LoneFenrir,1330661,Lantha
306,Myth,1324295,kira405
307,Ka Boom!!,1323702,D.A.30k
308,NekoHeaven,1320763,Krash
309,MeatIsGod,1317573,Groob
310,Cardboard,1317425,Pell
311,LGOW,1313423,Kratiga
312,Izanami,1312350,hltaker
313,美食殿,1308741,ユウキ
314,NORTHWILDS,1308423,RYUGANorth
315,Rebirth,1308165,Birdy
316,SOSBrigade,1305070,NovaKing
317,RED,1304919,Rasenryu
318,MyWaifu,1303908,Tanfon
319,オCentoria,1303187,ズネIkazune
320,WHSAcademy,1299792,Metastone
321,ホロファン,1295757,Revenant77
322,PriKnights,1295680,Gerald
323,AnimeGoons,1294993,Medix420 
324,Anbu,1292269,Keiichi
325,DGenerates,1290013,Itou
326,ISEKAI V,1289057,Episode
327,Edelfelt,1285997,Nikola
328,Eternia,1285342,Lunia
329,LilyPog,1280692,kowze
330,UwU OwO,1277177,Hanyu
331,Waifu,1275942,ChallPro
332,TamBayan,1274462,TatloDos
333,simply fun,1273287,Blu
334,Shienka,1271129,Touma
335,Blank,1260378,Dem515
336,SwordGirls,1257234,RateUpALie
337,Astrea,1257182,Bishop
338,R.R.R,1255061,Sora
339,FireEmblem,1252510,Nohna
340,AozoraWing,1250866,HongBoi
341,Hoji,1249738, Cheese
342,Futa Satyr,1247734,Goche
343,OmniReader,1243709,Wolf
344,Amnesty ,1241640,Wokpan 
345,BR Connect,1237534,WillianKun
346,Cat’s Tail,1235473,Hatesu
347,Nazarick,1234366,Kabritul
348,Vanished,1228689,VA Tragedy
349,AkukinCrew,1227725,Gyokuran
350,Soft,1227070,Pikadrew
351,Oberon,1224590,Malfestio
352,Germany,1223730,Sakura
353,Gurren,1222687,Gelofolo
354,INAcent,1222262,Harue
355,KyaruThigh,1213717,ゆめ
356,Takodachis,1211641,Blart
357,RouHa,1210594,Sei
358,Galeforce,1209799,Munkus
359,Takodachi,1208310,Tru
360,Jaegers,1205728,Anschluss
361,Hololive,1203730,Shishiron
362,Origami,1202370,Soldeum
363,Illuminati,1196647,Lucciana
364,WaifuLand,1193565,Mugen
365,Solo Level,1192795,Argos
366,NewWind,1190152,Yuusha
367,Bloodstar,1189484,zMrBacon
368,LoliKnight,1185492,cjacax
369,夜明け,1177729,Tsuki
370,Maple Tree,1176655,Dragon
371,Blooming,1175221,Yuki_Noz
372,DEADBEATS,1169604,D
373,Sinners,1166844,Wahyu
374,Subatomos,1162506,Baka
375,F2P BTW,1162215,Exusiai
376,PogO,1156510,WarGrunt
377,Isekai'd ,1154028,KokoroThic
378,CWP,1152367,Z_Paragon
379,Fox Titans,1143296,(■x■)
380,Bois-B,1141339,Haid
381,Runeterra,1138598,Yuuki
382,ユキSnow,1136891,Icephantom
383,S.T.A.R.S.,1133205,Malice
384,Starlight ,1130595,xJay121
385,RedDragons,1127281,Angel 
386,Maid Cafe,1127256,Bububu
387,ChaoGarden,1126941,Dante
388,Beastfolk,1125538,NekoNyadia
389,GoldenDeer,1125129,Kaitoku
390,Unravel,1122732,Yuu
391,KyaruHappy,1122181,ivilles
392,Squackers,1119987,Lucid
393,LoveAnime,1114458,McCheese
394,MapleBacon,1110054,Rina
395,Anor Londo,1109726,Patches
396,MeowCafe,1107679,Girameow
397,wadioooo,1103141,MONSOdO
398,Growth,1102945,Mikel
399,Clubers,1101745,Kuro
400,SkyWard,1097724,Klee
401,TeaParty,1096799,Envelopes
402,Myujiku ♪,1091635,Julia
403,CrimsonVow,1084763,Eevee
404,AYAYA,1082831,Nosel
405,MappleTree,1078169,Jiero
406,BSC,1073139,ふわふわパンダ
407,NeverLucky,1072403,rei
408,XX,1071473,Yuuki
409,Sbrugno,1066123,Pingas
410,Eclipse,1065498,Moniyo
411,TGM,1065122,Yarumada
412,KitosVille,1064398,Kitosan2
413,Katsubaron,1061036,Yuuki
414,BP Energy,1060334,Musashi
415,Gourmet,1058009,Yuuki
416,SIMPVTuber,1057894,Bima
417,Amaterasu,1057304,Konan
418,Indo■Clan,1056405,Raka
419,Ad Astrum,1055679,OrekiMaxim
420,Ascend×Sky,1053613,メFukaGaー
421,Bonk,1052138,Jayson
422,ThighHighs,1050558,Cetus
423,Leverage,1043466,Alyxx
424,NinjaTown,1039136,Tufu
425,NyankoDays,1038711,InuDemon
426,WorldOrder,1036680,EternalGod
427,Huachipato,1036625,Jinbocho
428,HangryHime,1035975,Kenshee
429,OwO,1033885,nudelholz
430,Marigold,1030731,min (ミン)
431,Lurkers,1027874,Yuuki
432,Quartzer,1027867,Yuuki (Ein
433,DeadKonek,1025906,Krulcifer 
434,Kaguya,1017672,Drosolmire
435,Stardust,1009010,Rithyl
436,Autumn,1004943,Darklord
437,HoloCircus,1003991,Moca
438,TeaParty ,987706,DesuDesu 
439,青空の声,981678,Red Player
440,Reyvateil,981216,Yuuki
441,ホロファン,3735982,Revenant77
442,Yuri,3734461,kajuden
443,GoldenDeer,3734252,Kaitoku
444,☆☆LAZe☆☆,3729272,awestyn
445,HollowLive,3718786,Daido
446,ISEKAI V,3713681,Episode
447,Ecl0pse,3711334,Sol
448,OJISAN,3707655,Jubei-chan
449,PH GREEK,3703734,Muscullar1
450,Futa Satyr,3701952,Goche
451,ViViVi,3700597,gowoon
452,AetherLost,3700020,Lobo
453,Io,3698200,Exia
454,Salty Club,3693953,Seeker
455,Dark★EMT,3677961,Ayn
456,Explosion!,3661026,Megumin420
457,Avalanche,3652087,Altan4444
458,Gooberland,3644324,GooberFajL
459,BananaMilk,3640038,ShinLao
460,Moon Tree,3639221,Rakuda
461,Itogami,3616516,Kojou
462,Lolisekai,3614040,Thufiel
463,NyankoDays,3611475,InuDemon
464,FunBuddies,3603452,Hadarios
465,Peanut,3603280,Furotsu
466,No Horny,3597316,Yuuki
467,KingdomAR,3594828,Arphenia
468,LoliGakuen,3585365,Soap
469,Otakus!,3583127,Saitou
470,The Nimdom,3569994,FЯИZYCHΛOS
471,Tempests,3555780,Kwems
472,Ragnarok,3545898,Snaw
473,Orion,3542025,Micamin
474,K.F.P,3540488,Utoko■
475,Nightraid,3539622,Yuudachi
476,Alma,3538487,Sthena
477,Soleil,3484709,Ratlena
478,LoliCorps,3484276,Juan
479,PrincessFS,3475417,galleta
480,Shelter,3469909,Eunwoly
481,Chaldea,3466114,Rionne
482,KingsCourt,3465353,Cheros
483,NO RESIN,3455391,PohonSange
484,Growth,3444876,Mikel
485,Viet Nam,3441192,Chikato
486,Requiem,3434114,Frilly
487,NewDawn,3430768,kappa
488,PecosPecos,3416065,Pitta
489,LoliBuster,3411321,Xiong
490,Aegis,3405962,Maru
491,Re:Salt,3405641,Ezo
492,Ruri-nee,3396922,Kon
493,Lil Lyrica,3395086,Feral
494,Introverts,3386412,Jai
495,Kagura,3374805,Winkmancer
496,Peko-peko,3369295,Haakumin
497,Lumilive ,3369041,Reiyu
498,Cowfriends,3361902,3k
499,PecoPeco,3353396,Sekuhara
500,MILKERS,3349753,Lambo
501,Karylovers,3347026,Fujimaru
502,HoloWaifus,3341645,Syl
503,EXODUS,3336529,CutiePie
504,N!GHTMARE,3319724,Wazjig
505,SAVATO,3318529,Yotsuba
506,Vuhridian,3310994,VuhrCulls
507,LatinoMix,3293245,Darkay
508,FanTizer,3293157,Tensei
509,Brightside,3281316,Yamcha
510,Heaven,3273323,Tomoya92 
511,Yabai,3237777,Link
512,Monogatari,3233880,今日子
513,NegaNebula,3231679,SilverCrow
514,Defiance,3220171,Ciel
515,Valhalla,3212491,Ray
516,Eternum,3211539,Jester
517,Hestia Fam,3198167,Tm
518,HangryHime,3191616,Kenshee
519,Tiramisu,3191586,Kouhei
520,JTKN,3181672,Aamra
521,Solstice ,3164571,Yuu
522,Phoenix,3163939,Enraged
523,Jokers,3162605,VcldNut
524,B.Vesperia,3153913,Aeros
525,LoveAnime,3152189,McCheese
526,PotumParty,3132235,Meow
527,Gourmet,3131516,Genpaku
528,KyaruThigh,3117556,ゆめ
529,Karyl Love,3117365,Veers
530,Gurren,3115621,Gelofolo
531,4clan,3109799,Spaerk
532,SkyWard,3093497,Klee
533,GachaKings,3092879,Rakkii
534,GachaHell,3077577,thefakeKSI
535,Simps r Us,3058436,Asthorashe
536,peco lat,3051494,Alexi
537,Happy,3051285,Yoru
538,AnimeGoons,3035038,Medix420 
539,Lucifer,3030702,Miku Rem
540,Casual KFP,3029975,Mel
541,1001Fetish,3027315,anak DKV
542,Simp Gang ,3019751,OhmaZio
543,Myth,3008366,kira405
544,Dreamer VN,2996905,Blue Tears
545,Oniichan,2980157,Maou
546,Scarlet,2968893,Leen
547,Halidom,2966613,Eiji
548,Noblesse,2962630,Lilydyan
549,Isekai,2953154,Vanilla
550,Aurelia,2946531,Launtsuna
551,Lost Memo,2939212,Zador
552,Korosters,2932467,Saaya
553,FourShine,2930368,GustoWind
554,Heavenly,2929793,Handa Sei
555,whataweeb,2927540,Nyrrikki
556,Club Comix,2920275,Pecorine
557,Chaldea,2918907,Data
558,Anor Londo,2915022,Patches
559,Nazarick,2906749,Totbot
560,CHALDEA,2906120,Sorey
561,Astrea,2889696,E30G
562,Etria,2885492,Calixto
563,Fandead,2881031,Numinose
564,Taurus,2878242,れい
565,Cyanites,2874399,Cyanoticz
566,Shiro chan,2861529,Blood
567,Waifu,2857349,ZeroTwo
568,KENUM ,2857162,マスター
569,Ignoto?,2856465,Igls
570,Germany,2852328,Sakura
571,Hotglue,2844601,Gene
572,Akari Cult,2841712,LuismyP
573,TENGOKU 天国,2839603,JeForceX
574,waifu,2836682,hdhhh
575,Famyth,2828920,Ryan
576,MagicalPaw,2828732,Mako
577,Mofu Mofu,2824077,Expe
578,Moontights,2819713,NikeXTC
579,Shrimp,2815088,Kevin
580,Pudding,2811385,Ahegao
581,Hatsu☆mimi,2802276,Natsumi~
582,Onigiri,2801902,Diliki
583,☆Zogratis☆,2797485,VaNica
584,Re:wind,2797078,Mars°
585,GachaSlave,2796511,Gen
586,Princesita,2796188,NaoyaMX
587,Fujiwara,2794341,Luca
588,PUDIM,2793796,Laruxim
589,WeHateNph,2792272,Npheria
590,Hope’sPeak,2791724,Kokichin
591,Waifucafe,2776172,Purin
592,Radiance,2776136,Osmium
593,gacha salt,2773949,GACHA MAN
594,DNight Sky,2772610,Yuuki
595,MQH,2771772,Ace
596,AyamBakar,2767651,Neoplasia
597,Einherjar,2767523,Vayne
598,Indo.Crown,2764878,Ajeru-K
599,CWP,2761313,Z_Paragon
600,Cat Cafe,2755260,Tantris 
601,Palamecia ,2751434,Ariito
602,Yuru Yado,2746000,Sazex
603,TapirCult,2742779,Erla
604,Fox Sins,2739943,Jalonsof
605,SimpNation,2738532,acriv
606,Kingz,2734180,Saps
607,Lunatea,2732455,Poochkip
608,Cardboard,2726045,Pell
609,Eclipse,2723003,Zxadv
610,Makai,2719785,Gio93ivan
611,DMClan,2715023,Cosmicspew
612,Ducky,2714350,yong詠
613,Tojo Clan,2711877,lemonguy
614,177013,2698605,nano
615,Materia,2695438,Traver
616,RantaKou,2688102,ghozzil
617,Matcha,2682254,Byrat
618,KnightsDen,2674971,Macbeth
619,ケモノミミ,2664206,Heroshi
620,Baka,2658960,Ducky
621,Breakfast,2656967,Uriel
622,Shalinis,2656427,Blueakasa
623,F.S,2654428,Shiro26
624,~NyanCafe~,2652636,Aokami
625,Club Waifu,2651013,Fiyero
626,Waifu Lane,2650448,Lord Azian
627,Broke Gang,2649899,Kleavage
628,Nazarick,2648214,Snowind 
629,EX:Brave,2647750,Noxte
630,☆Cactuar☆,2645816,Kha
631,Noobie,2642935,Erikku
632,Milktea,2635674,Rie
633,Pecolines,2634183,Soul
634,Liyue,2633197,James
635,Chaldea,2631098,Insertname
636,Pekora,2627758,Tsvkino
637,Union,2625079,Exemplar
638,Four Lord,2609773,Sffgcool
639,Shrimp.exe,2604311,Avaradus
640,Ryuken,2599380,Sora
641,TheKingz,2595131,IkkiKenta
642,Bard'sKing,2593422,Loken
643,Hoji,2582571, Cheese
644,LEWD,2581719,Jyn
645,Wonderland,2577879,Supa HM02
646,Waifu Cafe,2573059,DoctorDooM
647,Waifu,2572057,ChallPro
648,ArgenSimps,2570048,Kanishka
649,Nazarick,2567519,Frost
650,PlaWaifu,2564940,MiroYazawa
651,Celestia,2562603,Iris
652,Chaldea,2558354,Graegax
653,Lucina,2557360,iStebz
654,Edelfelt,2555932,Nikola
655,Noah Ark,2552213,Noyr
656,GuraShrimp,2545104,Smylie
657,Yuru Clanp,2537385,tB
658,Love,2531919,terryshado
659,Relax,2526286,Sirbors
660,Hoshi,2524593,Anya
661,Fairchild,2518724,Kou
662,Letitsnow,2518048,Xugoi
663,Yamete,2515446,SirDag
664,HoloClan,2509871,Akaiwatson
665,Neko,2508148,Rily
666,Ascent,2506415,Synchro
667,YEPKOK,2501674,Prishe
668,ThiccHeart,2496585,Makoto
669,Maple Tree,2496404,Dragon
670,July,2496365,Yun
671,The Wolf's,2489975,Ocot
672,Harem,2487129,Gluttony
673,Nazarick,2481389,SuzuSuwa
674,Muramasa,2481036,DamienKazz
675,A_IRL,2480763,Aps
676,Maho Mafia,2473881,Charme
677,Z Shrine,2468762,Xumi
678,Cunnychads,2462923,Leinadris
679,Flato,2460250,Electric10
680,Doge,2456279,Konpeko
681,Ex,2455916,Jouhen
682,Wut House,2454360,Wiggle
683,WAO,2453570,Nico
684,(ಠ_ಠ),2449248,Akiba
685,NakiriGumi,2448257,Verzex
686,Subscorpze,2442390,Yuuki
687,Death.,2439997,Raze
688,Fate,2439764,Fathom
689,Excelsis,2439170,Arcus
690,LatinoS,2436198,Sasami
691,Wingteuri,2433671,Yu-chan
692,WaifuClan,2433589,Yuino
693,Pecorino,2432666,Soju
694,DragaliaSG,2431396,Shift
695,Illuminati,2431050,Lucciana
696,Teyvat,2429510,Cirieal
697,Prinzessin,2429299,Oscarion
698,Casual,2429079,Chat
699,Waifu Club,2427165,Baws
700,Cat Cafe,2425559,Luna
701,LoliKnight,2424433,cjacax
702,ISEKAI 異世界,2421472,ゆこ
703,PrinsεxLa,2420745,Sayu-chan
704,Samsara,2417214,Piersuwu
705,Homura,2411270,Yuuki
706,Re:Genshin,2407220,MisterFix
707,NeverLucky,2403313,rei
708,1Channel,2391365,SarenSimp
709,Flandore,2388989,LenXca
710,Kawaii,2378444,LanaCaleum
711,SinoAlice,2376251,ザ14
712,TGC,2373273,Lute
713,YorHa,2364805,SkyDragon
714,PekoPeko~,2363988,Subaru
715,Aragami,2363333,Aragami
716,Nekopoi,2361088,Garox
717,Phantoms,2352075,hollowjack
718,Yakumo,2350633,Mio
719,Pekoland,2349964,Yabo
720,UwU OwO,2346216,Hanyu
721,Monke,2345750,Yuuki
722,AmeSame,2342033,M3lonFox
723,『　』,2341629,ToraBlan
724,Grota N,2341472,Kamruz
725,Hawaii,2333573,Pandi
726,dark gang ,2332144,Regris
727,HoloCircus,2329429,Moca
728,Brasil,2328221,CaosBr
729,FireEmblem,2324847,Nohna
730,Triumph,2323881,Fie
731,Re:DiveMX,2315867,Kai-Liv
732,Royal Hawk,2307076,Hiroshi
733,Pixelated,2297183,PixelPanda
734,AkukinCrew,2291504,Gyokuran
735,Arcadia,2289443,Zafkiel
736,Maid Cafe,2286883,Bububu
737,Gacha Hell,2282591,HETCH
738,Hent4i.net,2267969,Kelevra
739,PecoLewds,2264480,あゆみ団長
740,Gura Gang,2250122,LunaTiC
741,Pridisco,2244516,Rikku
742,Waifu V2,2244196,Kchest8
743,DGenerates,2236901,Itou
744,Waifu Hour,2228949,Walter
745,Applesauce,2212649,NBMG
746,HsHome,2210906,Nanicorenu
747,Marigold,2209316,min (ミン)
748,Scyllas,2202861,efriguy
749,Pleiades,2199672,Waterb0ttl
750,Crossbell,2197703,Ryukrabi 
751,Kokoropyon,2193859,Kirinodere
752,Bad Omens,2189987,Dosnachi
753,TGM,2187922,Yarumada
754,Yokai,2187063,Chadderbox
755,Pekoland,2182192,ROM184
756,Pie Cake,2179525,Milk
757,NekoHeaven,2173542,Krash
758,PCR ESPORT,2168937,ehanehan
759,Free2Play,2168028,Zikki
760,UniaoLhama,2165129,Eminelli
761,Valorous,2160978,Fite
762,ChumBuds,2158096,Tony
763,Loyalist,2148085,Durandal
764,Verflucht,2141205,Fragarach
765,Chaldeans,2134010,Squirrly
766,3rdFaction,2127570,Rasoj
767,BSC,2121009,ふわふわパンダ
768,Tempest,2120254,Yuuki
769,LGOW,2119059,Kratiga
770,LATINOS ■,2116798,kachi
771,Apple Pie,2114530,Ryoko
772,Nekomata,2112857,Sphreez
773,Valestia,2108393,Whisp
774,Blank,2105389,Dem515
775,TeaParty ,2104978,DesuDesu 
776,Pepoga,2101317,Horo
777,Destine,2090913,Xaxoqual 
778,Frontiers,2081802,Ayana
779,Kos Putri,2080468,Rakun
780,Yiazmat,2072444,Brinni
781,ELEL_PI,2066477,Yufi
782,Adamas,2064240,Emil
783,Tama Clan,2059505,Kitsune
784,Lotus Pond,2058903,Mase
785,Spain,2053574,Petra
786,Dragonking,2052733,panaton
787,LESBIANS!!,2052156,Cat
788,Hoshizora,2051407,Zuhayer
