Rank,Clan Name,Score,Leader Name
1,Sweatshop,124519133,Phoenix
2,The Mist海霧,104573794,Muai
3,Haunted,101705915,Venom
4,Ace Fans,94164712,Ace
5,Royalty,90434980,Ashevish
6,Invidia,90313764,Ring
7,TsunTsun,90146421,Omonomous
8,Weebs Out,89862541,Rexxa
9,EQX Dawn,89746966,Juanchi
10,Sky,87558679,Houshou☆
11,Waifufans,86545538,elmoebuta
12,Ever Tale,86446935,Tear
13,Luxuria,86336893,Leisten
14,Ignoto,86313156,JSar
15,Ghosts,85488216,Lino
16,Re:Roll,84107153,ckrash
17,Ganbatte!,83483967,Akram
18,Hololive,82836294,Pekora
19,Blush,82659194,Sam
20,「Onigiri」,82659181,Nyan'sKid
21,EoS,82554428,Raven
22,Origin,82441040,TS
23,Life Raft,82269743,AuraFly
24,We AutoCB5,81872115,Phoenix
25,Weepo,81777333,peng
26,Pain Peko,81403387,Ascho
27,WE AUTOCB4,81236655,Lovely
28,Neko Cafe,81041914,Wizi
29,France,80613215,Nomis
30,BracerSSS,80445429,Krizz
31,KannaCult,80383620,TearGrants
32,夢スター,80366606,悪夢スター
33,PecoClub,80243525,MrWolf
34,Sanc,79471369,iansky
35,Scarlet,79000024,Djk
36,Oasis,79000020,Miyuki
37,1+1=3,78923721,Keelus
38,Uncharted,78038799,Another
39,kusa boys,77997634,TFG
40,夜明け,77868294,Tsuki
41,Eternum,77746977,Jester
42,TheMunchys,77161452,iDomo
43,Carnage,77014830,<blank>
44,Feather,76688124,Dust
45,BoarHat,76647784,Tendou 
46,Aegis ,76624753,Jasawn
47,FuwaFuwa,76527084,Chiyo
48,SarenCult,76412756,HuggyF2p
49,Tojo Clan,76390271,lemonguy
50,Mystic,76200827,OmiD
51,4clan,75538231,Spaerk
52,France:Re,75267289,リヂウクス
53,HoloMyth,75173536,SkyDragger
54,7 Clowns,75128935,Cantabrum 
55,Ambition,74901815,Ichi
56,Yum,74717276,Mochi
57,Akari Cult,74560447,LuismyP
58,Waifufans2,73890574,Adrien
59,Shikigami,72593724,Nico
60,Weebs,72558873,Fushi 
61,Tentaclan,72539178,Sunkaze
62,Bakuhatsu,72373003,Megumin
63,Kujira,71882650,Yukkiko
64,EQX Sunset,71417441,KanonHeart
65,Hestia,71385304,Maven
66,Flandore,71339123,LenXca
67,Waifufans3,71295915,Homie
68,SunShineVN,70806809,shirod
69,Subatomos,70576530,Baka
70,CurryKatsu,70158014,Shuraragi
71,EQX Noon,69972700,JacobGP
72,TheOffice,69966238,Hollocho
73,MajinGods,69889726,Loliseo
74,Mondstadt,69685622,Agus
75,GrandOrder,69513445,Satoshi
76,ClanPotato,69443050,Sheiter
77,NicoNico,69400024,wham
78,VG-MightSC,69100760,Malv
79,WHSAcademy,69085877,Metastone
80,Eclair,69066397,Zeftyy
81,Nobility,68985481,seajos
82,Light☆EMT,68830864,Zenovyx
83,Simp City,68772905,Yasakura 
84,Wu,68719173,=mio=
85,Kai Zen,68668169,HafaraSama
86,ISEKAI V,68467033,Episode
87,Zero,68441543,Asariel
88,ChainX,68287212,SakLite
89,Fox Titans,68152324,Berto
90,0x0,67941944,Red
91,Realm,67924639,Aku
92,IMAGINE,67916129,sleepyhead
93,Eden,67883064,MSTKid
94,Vroom,67485450,Chie
95,Chupacabra,67282740,Alastor
96,UwUGirls,67154532,Joey
97,Goats,67109363,Viscule
98,Hepburn,67069541,Daigo††
99,Sweatshop,66914557,kbh
100,Shibanban,66800079,Twick
101,Hoji,66609684, Cheese
102,DankSoul,66535471,Nervus
103,<Baneados>,66525616,Luphelion
104,Solace,66476857,Losara
105,Anbu,66391631,Keiichi
106,Rem Lovers,66255705,in0x
107,Radiance,66241341,Osmium
108,Fate,66241317,Kyo
109,Hololive,66196711,ティーザー
110,Midnight,65839315,Dalamar
111,DLC CAFE,65835947,Lee
112,Waifu Meta,65800332,ムーギリ
113,日本酒,65770104,臥室裡的琉璃在打炮
114,Kokko Club,65722216,Rasec
115,ArchZero,65667179,Rimuru
116,Eclipse,65637289,Wolf
117,Kaiba Corp,65616291,Monoultra
118,Pandaverse,65456742,Sirson
119,CunnyInc.,65267903,Luciana
120,Dreamer VN,65185017,Ice
121,Ethereal,65114685,Pang
122,VG-MightS,65087874,Kishi-kun
123,Mist,65066871,Nub
124,Omnia,64972763,Riaky
125,Imanity,64925444,Yon
126,Sritter,64855389,BishA
127,Wyvern 13,64722873,SeulRay
128,Cryolyte,64267589,Enviar
129,Re:Salt,64266528,Ezo
130,O x O,64257764,Dawn
131,LATIN@S,64046225,ll Zero ll
132,We AUTOCB3,64029445,Ekzann
133,Gourmet,63960177,Nguyen
134,Black Cat,63797351,Chris
135,Boba,63673398,deebee
136,Yuibats,63515811,Tomo
137,NO RESIN,63442992,PohonSange
138,Akukin,63422438,MadHatter
139,AtelierCT,63379569,Kurogane
140,Ouroboros,63363177,Noah
141,Maidos,63279899,Ocifer
142,Moontights,63277536,Farnlock
143,Aki Kouhai,63271382,Hazeru
144,Ka Boom!!,63191519,Boomking
145,HsHome,63017938,Nanicorenu
146,Tea Party,62888100,Rudeus
147,The Empire,62670439,Prismal ★
148,Handfuls ,62656022,sey
149,Valhalla,62558344,Russell
150,Hebe Hill,62536132,Dylan
151,Setoukai,62519608,Yumenano
152,PekoMiko,62505771,Gellal
153,Lunarian,62410834,Kano
154,Nyanpasu,62386478,Daisuke
155,MapleTree,62301892,Millhiore
156,Downbad,62231354,Fal
157,EX:Brave,62200022,Noxte
158,Niflheim,62200022,Xian
159,Misters,62200020,Spagoots
160,WeHateNph,62200018,Npheria
161,戦 Evolve,62200017,Aoimiruki
162,Beepo,62200016,thief
163,PecoLewds,62147620,SarenMama
164,Hatdog,61858663,Missa
165,tit good,61717964,Sera
166,Waifuverse,61673754,Demolition
167,KENUM ,61559703,マスター
168,vrai zero,61459059,uwu i cute
169,Takopa,61423212,AkitoEX
170,Korone,61291616,Anri
171,Wicked Fox,60903462,Foxy
172,Truckkun,60894310,Chinen
173,Fox Sins,60750052,arnaull06
174,Midnight 2,60590264,Legend27
175,Re:wind,60329194,Mars
176,RE:,60313866,Mar
177,FBIOpenUp,60147637,pipo
178,SleepyMats,60003579,Kareef
179,Spatzele,59985287,Rena
180,Solace,59582833,Tel
181,KururinPan,59549356,HYPE
182,Salivation,59531186,Muse
183,CafeQuanta,59529635,Ghiradell
184,Gomen YUI,59480191,Nanashi
185,YabaiYabai,59394036,Kraylore
186,Re:Zero,59134163,ram
187,Ellinia,59052831,wutty
188,Forced2pay,58977333,Mister
189,TeaParty,58633805,Sehesael
190,WeebLounge,58605422,Division
191,Melon パン,58604042,Shark
192,Astoria,58574025,Shifune
193,Awaken,58437234,riripwn
194,Lionheart,58344136,Fox
195,Lichyard,58341799,Xero
196,Valk,58015963,Umaru
197,Salamander,57845157,Butterfly
198,Tryhard,57615954,Hanashee
199,Ascent,57613567,Synchro
200,Pokkake,57413414,Apphole
201,AvgD,57130603,Ted
202,Dewar,56707112,Deecato
203,Nslb,56693713,Sabian
204,ProtecMaho,56585503,Loran
205,Fenrir,56532383,Kurikari
206,JoJoBase,56468689,Janember
207,Mythical★,56357552,Echo
208,Flashlight,56290438,Piixers
209,ChaoGarden,56286175,Dante
210,Friends,56237759,Alban
211,4ntureplay,56231770,Anecdote
212,Dark★EMT,56014817,Alice
213,Origami,55952260,Soldeum
214,MapleTree,55921883,Kakashi
215,LilyPog,55813760,kowze
216,Pleiades,55802639,Hika
217,L.G.D,55459833,Kal’tsit
218,Depressed,55341045,qq
219,nyab,55238568,Dangergun
220,One More!,55148256,Aegis
221,Choten,55033154,Tachibana
222,Waifu4Laif,54599524,kyo
223,Amber 火,54496116,Yajirushi
224,Heavenhold,54405831,Alter-Gran
225,PinoyPride,54200905,カレイド
226,Winx Club,53854806,manaketez
227,GawrGuraHQ,53733518,○ Kitten ●
228,Leg Latina,53649737,Kayn
229,DereDere,53419555,Yuuki(D)
230,Snowflakes,53246155,Woobles
231,AoiAoi,53194409,OmniRaka
232,Matcha,53180449,Byrat
233,Milktea,53042912,Rie
234,WolKnights,52417456,Kaia
235,Ita-Legend,52160467,Calle91
236,RED,51782270,Enne
237,SOSBrigade,51674952,NovaKing
238,MilkGod,51651488,WaffleIron
239,Fantasy,51635276,Kan
240,PR TEAM VN,51316306,Kano
241,梦NIGHTMARE,50996492,Yan-chan
242,Tsuki,50925772,Yuuki
243,KyaruTail,50914316,バコネーター
244,Waifu,50744599,ShadowFTL
245,UragiriCat,50691255,Azhriel
246,PrincessLa,50600093,Peloncho
247,Mofu Mofu,50455935,Expe
248,MeatIsGod,50221678,Groob
249,dark gang ,50211513,Darich
250,EOE,50198916,Oani
251,PriNewYear,50030159,Yuute
252,Creamation,49952797,Yuuki
253,BLANKET,49940872,Dyrnwyn
254,HRVNFker0,49921145,WldHRFker
255,Paladin,49824927,Yuukimura
256,美食殿,49805405,ユウキ
257,Marigold,49713166,min (ミン)
258,Vanished,49664351,VA Tragedy
259,Ahjin,49439517,Spidre
260,TakeItEasy,49345012,redo
261,Thigh Men,49279653,Mico
262,Wolhaksong,49267593,RFK
263,HAACHAMA,49144605,DarK
264,De'Empire,49030336,De'ar God
265,Teh Slax,48910104,Pufftrees
266,KingdomAR,48885915,Arphenia
267,Taikonnect,48441825,Kaem
268,UNIQLO!,48391470,Kinohara
269,Nousagis,48382723,Renne
270,Hikari,48361031,Mingui
271,Bread Gang,48354688,Harzgard
272,Enet,48324307,Zeal
273,ZeeebFam,48165668,Hordian
274,PandaClub,48164039,Gillian
275,Maple Tree,47653338,Maple
276,Night Owls,47480289,Zennou
277,FuG,47403383,Turtle
278,Hotglue,47255520,Gene
279,PrinsεxLa,47152612,Sayu-chan
280,WE AUTOCB2,46995040,Serecola
281,We Auto CB,46847856,Zyf
282,7thElement,46826180,Kaden
283,Arknights,46494126,HungryMe
284,Sparkling,46463792,Dunno
285,Exodus,46355833,AngelVOC
286,Jaegers,46291065,Schebe
287,KaiZephyr,46185385,Sepher
288,Wings INC.,46054271,wingstop
289,DoggoReich,46040438,Gody
290,OutlawStar,45975587,Mugen
291,Space,45819084,Elatha
292,Discrot,45757815,Erahase
293,Hatsu☆mimi,45485396,Natsumi~
294,K.F.P,45192260,Utoko■
295,Haru Haven,45173960,Guisterix
296,Bismarck,45145473,Larxe
297,MoriohCho,44938262,Howie
298,Kitsunebi,44829507,Chremity
299,DELTA,44792825,VAZLEC
300,Kanso,44614605,MrP2P
301,Exyph,44525278,Shiki
302,Mekakucity,44522673,Shintaro
303,IndoWar,44499699,Azterisk
304,VALHALLA,44426555,Hyst
305,Pay2Waifu,44401769,GubbyGuy
306,WorldOrder,44336169,EternalGod
307,ネINVERSE ■,44309903,Reimu
308,Tenshoukai,44138575,Yumenano
309,Moon Tree,43873780,Rakuda
310,Primrose,43706205,Palette
311,Doge,43674376,Konpeko
