Rank,Clan Name,Score,Leader Name
1,Scarlet,239102967,Scarlet
2,Weepo,236612854,Weepo
3,Sky,230310466,Sky
4,Valk,226801752,Valk
5,KannaCult,226678414,KannaCult
6,SarenCult,225362418,SarenCult
7,Ethereal,225270100,Ethereal
8,FuwaFuwa,224220152,FuwaFuwa
9,Beepo,223739227,Beepo
10,Sweatshop,222417814,Sweatshop
11,Bracers,221078303,Bracers
12,Eternum,220730582,Eternum
13,DankSoul,219185851,DankSoul
14,MegaMilk,219176525,MegaMilk
15,Imanity,218136793,Imanity
16,EoS,217079228,EoS
17,Counter:SD,216291610,Counter:SD
18,Yuibats,214552964,Yuibats
19,AEGIS,213953991,AEGIS
20,Haunted,210038557,Haunted
21,Dream,209717853,Dream
22,We Auto CB,208212355,We Auto CB
23,Re:wind,208099369,Re:wind
24,2DThighs,207237528,2DThighs
25,栄 INVERSE,206974475,栄 INVERSE
26,AkaiHaato,206713548,AkaiHaato
27,Neko Nyaan,204928935,Neko Nyaan
28,Night Owls,204706381,Night Owls
29,False bans,204700427,False bans
30,The Mist海霧,204446660,The Mist海霧
31,Eclair,204023643,Eclair
32,Nightmare,203826965,Nightmare
33,28/30,203687969,28/30
34,Eden,202821600,Eden
35,Invidia,202369436,Invidia
36,Ghosts,202313980,Ghosts
37,Fukano,201946210,Fukano
38,CafeQuanta,200552292,CafeQuanta
39,4DThighs,198831987,4DThighs
40,Salivation,196412397,Salivation
41,WEAUTOCB69,196359431,WEAUTOCB69
42,Ever Tale,194947473,Ever Tale
43,Wu,194684308,Wu
44,WE AUTOCB2,194537527,WE AUTOCB2
45,Wicked Fox,190757572,Wicked Fox
46,We AUTOCB3,190411949,We AUTOCB3
47,MQH,189335685,MQH
48,Prismatic,188355086,Prismatic
49,Elegy,186200048,Elegy
50,Royalty,184916561,Royalty
51,WolKnights,184890845,WolKnights
52,Midnight 3,184793377,Midnight 3
53,Weebs Out,184265472,Weebs Out
54,Origin,183956540,Origin
55,Realm,183393285,Realm
56,France,182963330,France
57,Forced2pay,182615080,Forced2pay
