Rank,Clan Name,Score,Leader Name
1,Sweatshop,109439539,Phoenix
2,Haunted,93642290,Venom
3,EQX Dawn,89746966,Juanchi
4,Ace Fans,88602337,Ace
5,The Mist海霧,84513150,Muai
6,Weebs Out,84303810,Rexxa
7,Invidia,83527723,Ring
8,Waifufans,83403935,elmoebuta
9,TsunTsun,83370496,Omonomous
10,Re:Roll,82531833,ckrash
11,Ever Tale,80786720,Tear
12,France,80613215,Nomis
13,Life Raft,80220599,AuraFly
14,Ganbatte!,79489021,Akram
15,Blush,79247604,Sam
16,Ignoto,79194771,JSar
17,KannaCult,79172959,TearGrants
18,Sky,79104927,Houshou☆
19,Neko Cafe,79018970,Wizi
20,EoS,79000024,Raven
21,Ghosts,79000021,Lino
22,Royalty,79000018,Ashevish
23,Luxuria,78886452,Leisten
24,Pain Peko,78767814,Ascho
25,PecoClub,76724990,MrWolf
26,夜明け,75738772,Tsuki
27,Scarlet,75560096,Djk
28,Hololive,75341334,Pekora
29,1+1=3,74455069,Keelus
30,BracerSSS,74405088,Krizz
31,夢スター,73487408,悪夢スター
32,France:Re,73087407,リヂウクス
33,Weepo,72625103,peng
34,BoarHat,72273169,Tendou 
35,Waifufans2,71288367,Adrien
36,4clan,70829741,Spaerk
37,SarenCult,70496614,HuggyF2p
38,kusa boys,69868808,TFG
39,Origin,69400017,TS
40,Mondstadt,69120796,Agus
41,Uncharted,69025281,Another
42,Yum,68414536,Mochi
43,Flandore,68205732,LenXca
44,FuwaFuwa,68159624,Chiyo
45,Tojo Clan,68071962,lemonguy
46,EQX Sunset,68064703,KanonHeart
47,7 Clowns,68017454,Cantabrum 
48,Realm,67924639,Aku
49,Eternum,67838909,Jester
50,「Onigiri」,67691988,Nyan'sKid
51,EQX Noon,67659052,JacobGP
52,Mystic,67313536,OmiD
53,WE AUTOCB4,67274743,Lovely
54,HoloMyth,66917280,SkyDragger
55,SunShineVN,66912107,shirod
56,Oasis,66722320,Miyuki
57,CurryKatsu,66666772,Shuraragi
