Rank,Clan Name,Score,Leader Name
1,MoriohCho,41602037,Howie
2,HRVNFker0,34857646,LrdLder110
3,SunShineVN,28255001,shirod
4,Bakuhatsu,26374501,Megumin
5,PR TEAM VN,25000009,Kano
6,CurryKatsu,25000005,Shuraragi
7,BoarHat,22799429,Tendou 
8,Mondstadt,22611284,Agus
9,UNIQLO!,22528956,Kinohara
10,Neko Cafe,22487395,Wizi
11,CBT Gang,22318035,Keys
12,Niflheim,22200923,Xian
13,Origin,21898179,TS
14,Thigh Men,21747714,Mico
15,Lionheart,21338735,Fox
16,TsunTsun,21192746,Omonomous
17,KitosVille,20970142,Kitosan2
18,Sad Sharks,20811406,Obsidian
19,ClanPotato,20779584,Sheiter
20,Vroom,20537027,Chie
21,Salamander,20525115,Butterfly
22,Yum,20315342,Mochi
23,Jaegers,20303861,Schebe
24,Waifufans2,20291685,Adrien
25,HsHome,20149067,Nanicorenu
26,Tenshoukai,20137470,Yumenano
27,Tojo Clan,20129061,lemonguy
28,Subatomos,20118030,Baka
29,Ace Fans,20029307,Ace
30,Sritter,20000374,BishA
31,Shikigami,19493321,Nico
32,JoJoBase,19364802,Janember
33,AmeliaHQ,19211159,Loli Lime
34,The Mist海霧,18665322,Muai
35,Gourmet,18521949,Nguyen
36,Leg Latina,18392932,Kayn
37,Pleiades,18338661,Hika
38,Hebe Hill,18201230,Dylan
39,Hololive,17954402,TMT3!
40,NSFW,17880263,Psyclops
41,Korone,17856499,Anri
42,Cryolyte,17844828,Enviar
43,EX:Brave,17784748,Noxte
44,Dewar,17760684,Deecato
45,Mythical★,17749400,Echo
46,Uncharted,17703860,Another
47,Mystic,17641388,OmiD
48,Shibanban,17637188,Twick
49,Maidos,17618186,Ocifer
50,Takopa,17441301,AkitoEX
51,Summer,16957493,Ziltoid
52,WeebLounge,16924031,Division
53,Depressed,16824210,qq
54,MapleTree,16795981,Millhiore
55,ChaoGarden,16771403,Dante
56,PekoMiko,16760362,Gellal
57,7 Clowns,16628454,Cantabrum 
58,PinoyPride,16613497,カレイド
59,vrai zero,16579119,uwu i cute
60,Waifuverse,16471306,Demolition
61,Wolhaksong,16231955,RFK
62,Hololive,16228254,Pekora
63,Imperium,16177547,Nao
64,phantasmPH,16140504,Malice
65,Ellinia,16134736,wutty
66,DarkStrayX,16060111,Vayne
67,Melody♪,16024089,Wolke
68,ChainX,16014323,SakLite
69,UwUGirls,16005682,Joey
70,DragaliaSG,15841637,Shift
71,Maple Tree,15833644,Miscavel
72,NO RESIN,15591857,PohonSange
73,Sanc,15542830,iansky
74,Ever Tale,15501314,Tear
75,夢スター,15499726,悪夢スター
76,Solace,15487495,Losara
77,BananaMilk,15391461,ShinLao
78,Heavenhold,15296203,Alter-Gran
79,KASKUS,15238534,zer0
80,Winx Club,15203438,manaketez
81,LimaTerege,15134585,Limax
82,MapleTree,15094321,Kakashi
83,Fenrir,15003743,Kurikari
84,Aegis ,14945768,Jasawn
85,Garuda,14911303,BeingX
86,Re:Creator,14910129,Acedia
87,Blush,14902730,Sam
88,BattleBuds,14894492,Fancy
89,Luxuria,14892476,Leisten
90,MilkGod,14728153,WaffleIron
91,AtelierCT,14616125,Kurogane
92,Pain Peko,14594630,Ascho
93,Hololive,14570974,Xinahli
94,Marigold,14568281,min (ミン)
95,Weebs Out,14558206,Rexxa
96,Waifu4Laif,14415616,kyo
97,Akari Cult,14314890,LuismyP
98,Hestia,14279367,Maven
99,SOSBrigade,14235558,NovaKing
100,Akukin,14203940,MadHatter
101,Gomen YUI,14178929,Nanashi
102,Centoria,14147728,稀有Ikazune
103,ハーレム王,14128330,クレオラ
104,ケモノミミ,14099560,Heroshi
105,C I I C,14080541,Lazurak
106,REBELLION,14066611,Show12
107,美食殿,14037487,ユウキ
108,Sweatshop,14027592,Phoenix
109,ZeeebFam,14022459,Hordian
