Rank,Clan Name,Score,Leader Name
1,Femboys,112279770,Mega Milk
2,のです Void,108800021,Phoenix~
3,Weebs Out,106108627,Ame
4,Valk,104855500,Umaru
5,Excedia,103586405,Dawn
6,WeLoveTim5,102642450,Ω Shiraori
7,JoJoBase,101454534,Janember
8,メガ MILKERS,99549705,Ding Doung
9,Ghosts,99516166,Lino
10,AtelierCT,98992472,Kurogane
11,Yum,97235499,Mochi
12,Hinotori,96897363,Eva - 鶏
13,The Empire,96745785,Prismal
14,<Baneados>,96714734,Luphelion
15,Weepo,96614943,peng
16,Owoboros,95623525,IndSek
17,Heavenhold,94975550,Alter-Gran
18,Neko Cafe,94653513,Wizi
19,Tea Party,93150064,Rudeus
20,Omnia,92750087,Riaky
21,HsHome,92141153,Nanicorenu
22,Haunted,91678977,Venom
23,SarenCult,90828645,☆ Huggy
24,Re:Roll,90800023,Marchez
25,Aurora,90800019,Tomo
26,7 Clowns,90800017,Cantabrum 
27,KannaCult,90800016,TearGrants
28,Kujira,90341520,Yukkiko
29,Depressed,90259258,qq
30,Wicked Fox,90077285,Xhian
31,Niflheim,89651184,Xian
32,Origin,89563825,TS
33,Beepo,89441094,LeonidasII
34,MQH,89183616,Ace
35,Mafty,88803806,Erin
36,Moontights,88637085,NikeXTC
37,Mondstadt,88633876,Agus
38,Ethereal,88491156,Pang
39,Uncharted,88232564,Another
40,Kaiba Corp,87429397,Monoultra
41,Oniichan,87075471,Maou
42,Salamander,86717137,Butterfly
43,Mythical★,86160560,ECHO
44,Hoji,85339365, Cheese
45,Radiance,85333912,Osmium
46,Imanity,85115762,Yon
47,Dreamer VN,85063560,Blue Tears
48,Sritter,84908105,LeyChee
49,RED,84829555,Rasenryu
50,Cryolyte,84757330,Enviar
51,Pleiades,84696763,Hika 猫
52,Pandaverse,84163901,Sirson
53,MajinGods,82060551,Loliseo
54,WeLoveTim4,81738019,DaVinci
55,Abyss,81687379,NysAshura
56,Tojo Clan,81510331,lemonguy
57,TheOffice,80920378,Hollocho
58,Shikigami,80918898,Nova
59,Space,80400014,Elatha
60,Teh Slax,80268282,Pufftrees
61,KENUM ,80143545,マスター
62,Re:Salt,80062636,Ezo
63,Ambition,80015161,H 狐
64,Gourmet,79936034,Nguyen
65,TamakiGang,79819753,Loran
66,EQX Dawn,79738154,Less
67,Dewar,79690784,Deecato
68,YabaiYabai,79668457,Kraylore
69,Life Raft,79593844,AuraFly
70,Tenryuu ,79352254,★ Kcalb ★
71,Spatzele,79203139,Inaaa
72,Winx Club,79024053,manaketez
73,arsene,78894054,not atk me
74,France,78885459,Nomis
75,Bakuhatsu,78463173,Megumin
76,EQX Noon,78388572,JacobGP
77,PriNewYear,78249991,Yuute
78,Eternum,77715172,Jester
79,C I I C,77590684,Lazurak
80,Luxvidia,77462095,Leisten
81,「Onigiri」,77393643,Nyan'sKid
82,Melon パン,77368464,Shark
83,WHSAcademy,77344900,Metastone
84,vrai zero,77308912,Wolfnagi
85,DereDere,77249468,Choccy
86,WolKnights,77237601,czu0delta
87,SunShineVN,77166497,shirod
88,Gomen YUI,77108315,Nanashi
89,Symphonia,77100598,paoh
90,DLC CAFE,77037220,Lee
91,Midnight 2,77027871,Chio
92,Waifufans3,76959818,Homie
93,Amber 火,76845497,Yajirushi
94,Akari Cult,76745036,LuismyP
95,Hestia,76615351,Valdis
96,L.G.D,76477794,Kenji
97,Bread Gang,76440876,Harzgard
98,Marigold,76425963,min (ミン)
99,SOSBrigade,76390618,NovaKing
100,NSFW,76294996,Psyclops
101,Lux~ae,76224194,Tamhar
102,Starfall N,76218293,Megumin
103,WeebLounge,76082939,Division
104,Neko Nyaan,75988264,Sashandra
105,Kaminari,75983756,Nagisa
106,Sanc,75939191,iansky
107,Chupacabra,75919269,Alastor
108,梦NIGHTMARE,75848860,Yan
109,Mystic,75647769,OmiD
110,Misters,75623920,Spagoots
111,France:Re,75604762,Lydux
112,Hatsu☆mimi,75484684,Natsumi~
113,MapleTree,75436758,Eternalis
114,NO RESIN,75139544,PohonSange
115,Origami,74922036,Soldeum
116,Solstice ,74913589,Yuu
117,Waifu,74586284,ShadowFTL
118,Sweatshop,74556660,kbh
