Rank,Clan Name,Score,Leader Name
1,Sky,139899177,Houshou☆
2,KannaCult,138984916,TearGrants
3,Scarlet,138425561,Djk
4,Sweatshop,137380603,Phoenix
5,Oasis,136430435,Miyuki
6,Weepo,136167906,peng
7,Ethereal,136103727,Pang
8,Yuibats,135872890,Tomo
9,SarenCult,135737233,HuggyF2p
10,Valk,135115052,Umaru
11,BracerSSS,134418222,Krizz
12,Beepo,132592447,thief
13,The Mist海霧,131231598,Muai
14,Imanity,130845534,Yon
15,Fukano,130823233,Golem
16,FuwaFuwa,128649033,Chiyo
17,Haunted,128154921,Venom
18,Invidia,126226893,Ring
19,Night Owls,124120722,Zennou
20,WE AUTOCB2,124050299,Serecola
21,We AUTOCB3,123512290,Ekzann
22,Ghosts,123319613,Lino
23,VG-MightS,122975719,Kishi-kun
24,CafeQuanta,122934090,Ghiradell
25,PecoClub,122863071,MrWolf
26,We Auto CB,122752517,Zyf
27,Ace Fans,122612796,Ace
28,WE AUTOCB4,122037475,Lovely
29,DankSoul,121611755,Nervus
30,Eternum,121289495,Jester
31,Carnage,120538223,<blank>
32,「Onigiri」,120494243,Nyan'sKid
33,MegaMilk,120486559,baeck
34,EoS,120220702,Raven
35,Re:wind,118828799,Mars
36,Royalty,117184781,Ashevish
37,AEGIS,115615586,Racter
38,日本酒,114759958,臥室裡的琉璃在打炮
39,Prismatic,114527699,Yousomaru
40,Eclair,114525058,Zeftyy
41,Neko Nyaan,114400035,Sashandra
42,Midnight,113108598,Dalamar
43,Eden,113107943,MSTKid
44,Origin,112144182,TS
45,Ever Tale,112059118,Tear
46,Ignoto,111249106,JSar
47,We AutoCB5,111165023,Phoenix
48,Realm,110253377,Aku
49,Solace,110213625,Losara
50,France,110203753,Nomis
51,Weebs Out,110112100,Rexxa
52,Zero,110021658,Asariel
53,Wu,109760876,=mio=
54,TsunTsun,109689189,Omonomous
55,Kenjataimu,108869150,Kitten☆
56,ArchZero,108588356,Rimuru
57,VnSharing,108549052,Artorias
58,Wicked Fox,107433197,Foxy
59,Nousagis,107426117,Renne
60,Sent,107283882,SentryCore
61,WeHateNph,106759632,Npheria
62,Salivation,106525818,Muse
63,Uncharted,105930680,Another
64,Fate,105269666,Kyo
65,Waifufans,104796298,elmoebuta
66,Kokko Club,104567937,Rasec
67,WolKnights,104302350,Kaia
68,Eclipse,104106567,Wolf
69,Ambition,103992318,Ichi
70,4clan,102683266,Spaerk
71,Akukin,102666812,MadHatter
72,BoarHat,102608204,Tendou 
73,Re:Roll,102501163,ckrash
74,kusa boys,102437968,TFG
75,Forced2pay,101959795,Mister
76,Weebs,101913748,Fushi 
77,PrincessLa,101399144,Peloncho
78,Maple Tree,101145417,Maple
79,Pain Peko,101096676,Ascho
80,Life Raft,101082293,AuraFly
81,Vroom,100903261,Chie
82,Feather,100863868,Dust
83,Light☆EMT,100500388,Zenovyx
84,Mist,100488811,Nub
85,Abyss,100370282,NysAshura
86,Luxuria,100347692,Leisten
87,Neko Cafe,100200938,Wizi
88,Tentaclan,99793443,Sunkaze
89,Fox Titans,99586646,Berto
90,UwUGirls,99268220,Joey
91,HoloMyth,99175014,SkyDragger
92,Sanc,99029396,iansky
93,AtelierCT,98993645,Kurogane
94,TheOffice,98797927,Hollocho
95,Akari Cult,98670345,LuismyP
96,Blush,98469355,Sam
97,夢スター,98218346,悪夢スター
98,戦 Evolve,98006729,Aoimiruki
99,Misters,97797218,Spagoots
100,Tsuki,97534837,Yuuki
101,Kai Zen,97410860,HafaraSama
102,AvgD,97360451,Ted
103,Ganbatte!,97343291,Akram
104,Wyvern 13,97118450,SeulRay
105,Awaken,96813637,riripwn
106,Gomen YUI,96799074,Nanashi
107,YabaiYabai,96752252,Kraylore
108,Midnight 2,96556474,Legend27
109,Yum,96445574,Mochi
110,Re:Zero,96433799,ram
111,VG-MightSC,96066339,Malv
112,Downbad,95969938,Fal
113,Hololive,95636164,Pekora
114,PekoMiko,95548244,Gellal
115,Waifufans2,95360405,Adrien
116,Melon パン,95257315,Shark
117,7 Clowns,95228289,Cantabrum 
118,Kyaruland,94543269,hori
119,1+1=3,94346281,Keelus
120,Setoukai,94157445,Yumenano
121,Kaiba Corp,94145551,Monoultra
122,Anbu,94113736,Keiichi
123,BGG,94113639,SpokBlok
124,Hatdog,94000032,Missa
125,夜明け,93995591,Tsuki
126,PecoLewds,93818905,SarenMama
127,Fantasy,93797668,Kan
128,NicoNico,93734373,wham
129,Kujira,93679005,Yukkiko
130,UragiriCat,93563046,Azhriel
131,Fox Sins,93525123,arnaull06
132,Re:Salt,93475014,Ezo
133,IMAGINE,93445542,sleepyhead
134,France:Re,93431834,リヂウクス
135,Dreamer VN,92972626,Derumu
136,Hoji,92894323, Cheese
137,Sritter,92772600,BishA
138,Pandaverse,92618770,Sirson
