Rank,Clan Name,Score,Leader Name
1,Sweatshop,118676061,Phoenix
2,Haunted,93642290,Venom
3,The Mist海霧,92147708,Muai
4,Ace Fans,92092482,Ace
5,EQX Dawn,89746966,Juanchi
6,Invidia,88957608,Ring
7,TsunTsun,88070478,Omonomous
8,Royalty,86527640,Ashevish
9,Ever Tale,86446935,Tear
10,Weebs Out,86311865,Rexxa
11,Sky,86099285,Houshou☆
12,Waifufans,84532207,elmoebuta
13,Ignoto,84185898,JSar
14,Re:Roll,84107153,ckrash
15,Luxuria,84077620,Leisten
16,Ghosts,83060457,Lino
17,Blush,81808247,Sam
18,Pain Peko,81403387,Ascho
19,Ganbatte!,80888629,Akram
20,France,80613215,Nomis
21,Life Raft,80220599,AuraFly
22,Neko Cafe,79823078,Wizi
23,Origin,79730079,TS
24,KannaCult,79172959,TearGrants
25,EoS,79050813,Raven
26,PecoClub,79000028,MrWolf
27,We AutoCB5,79000025,Phoenix
28,「Onigiri」,79000024,Nyan'sKid
29,Weepo,79000020,peng
30,夜明け,77868294,Tsuki
31,夢スター,77578695,悪夢スター
32,WE AUTOCB4,77526330,Lovely
33,Oasis,77501493,Miyuki
34,BoarHat,76647784,Tendou 
35,Hololive,76325652,Pekora
36,Scarlet,75560096,Djk
37,4clan,75538231,Spaerk
38,France:Re,75267289,リヂウクス
39,1+1=3,75205030,Keelus
40,HoloMyth,75173536,SkyDragger
41,Mystic,74975951,OmiD
42,SarenCult,74716264,HuggyF2p
43,kusa boys,74527893,TFG
44,BracerSSS,74405088,Krizz
45,FuwaFuwa,74043942,Chiyo
46,Yum,73234810,Mochi
47,Aegis ,72155123,Jasawn
48,Feather,72066127,Dust
49,Akari Cult,71805863,LuismyP
50,Tojo Clan,71774917,lemonguy
51,Uncharted,71599120,Another
52,7 Clowns,71407852,Cantabrum 
53,Waifufans2,71288367,Adrien
54,Eternum,71167178,Jester
55,Shikigami,70848687,Nico
56,Tentaclan,70472761,Sunkaze
57,SunShineVN,70412694,shirod
58,Waifufans3,70207750,Homie
59,EQX Sunset,69796897,KanonHeart
60,Ambition,69493178,Ichi
61,NicoNico,69400024,wham
62,Mondstadt,69400024,Agus
63,Carnage,69400023,<blank>
64,Flandore,69400021,LenXca
65,Weebs,69400021,Fushi 
66,Sanc,69267054,iansky
67,CurryKatsu,69167134,Shuraragi
68,TheOffice,69106613,Hollocho
69,WHSAcademy,69085877,Metastone
70,Subatomos,69073048,Baka
71,Eclair,69066397,Zeftyy
72,Bakuhatsu,68567810,Megumin
73,Zero,68441543,Asariel
74,GrandOrder,68424702,Satoshi
75,Realm,67924639,Aku
76,EQX Noon,67659052,JacobGP
77,Simp City,67557369,Yasakura 
78,Vroom,67485450,Chie
79,TheMunchys,67380257,iDomo
80,Hestia,67136449,Maven
81,ChainX,67011330,SakLite
82,Sweatshop,66914557,kbh
83,Kai Zen,66830667,HafaraSama
84,DankSoul,66535471,Nervus
85,Eden,66395245,MSTKid
86,Anbu,66391631,Keiichi
87,ISEKAI V,66219868,Episode
88,ClanPotato,65866357,Sheiter
89,Midnight,65839315,Dalamar
90,UwUGirls,65826547,Joey
91,Waifu Meta,65800332,ムーギリ
92,日本酒,65770104,臥室裡的琉璃在打炮
93,Hoji,65614819, Cheese
94,MajinGods,65553062,Loliseo
95,Pandaverse,65456742,Sirson
96,<Baneados>,65386603,Luphelion
97,Kujira,65180298,Yukkiko
98,VG-MightS,65087874,Kishi-kun
99,Wu,65076240,=mio=
100,0x0,65039268,Red
101,Omnia,64972763,Riaky
102,Imanity,64925444,Yon
103,Kaiba Corp,64900632,Monoultra
104,Sritter,64855389,BishA
105,CunnyInc.,64673886,Luciana
106,Nobility,64393944,seajos
107,Cryolyte,64267589,Enviar
108,O x O,64257764,Dawn
109,Hololive,63982905,ティーザー
110,IMAGINE,63959515,sleepyhead
111,VG-MightSC,63949575,Malv
112,Black Cat,63797351,Chris
113,Goats,63568323,Viscule
114,Radiance,63501352,Osmium
115,Fate,63489851,Kyo
116,Re:Salt,63465224,Ezo
117,Akukin,63422438,MadHatter
118,Kokko Club,63281119,Rasec
119,Solace,63261929,Losara
120,Shibanban,63126103,Twick
121,ArchZero,63008768,Rimuru
122,Gourmet,62927831,Nguyen
123,Light☆EMT,62899716,Zenovyx
124,Maidos,62836197,Ocifer
125,Dreamer VN,62790253,Ice
126,We AUTOCB3,62773633,Ekzann
127,Wyvern 13,62764838,SeulRay
128,The Empire,62670439,Prismal ★
129,Chupacabra,62647194,Alastor
130,DLC CAFE,62609960,Lee
131,Valhalla,62558344,Russell
132,Hebe Hill,62536132,Dylan
133,Fox Titans,62526202,Berto
134,Setoukai,62519608,Yumenano
135,PekoMiko,62505771,Gellal
136,Eclipse,62433876,Wolf
137,NO RESIN,62376681,PohonSange
138,Boba,62293741,deebee
139,Hepburn,62279509,Daigo††
140,Moontights,62240234,Farnlock
141,Downbad,62231354,Fal
142,Tea Party,62219913,Rudeus
143,LATIN@S,62200022,ll Zero ll
144,Misters,62200020,Spagoots
145,Aki Kouhai,62200020,Hazeru
146,WeHateNph,62200018,Npheria
147,Beepo,62200016,thief
148,HsHome,62198796,Nanicorenu
149,PecoLewds,62147620,SarenMama
150,AtelierCT,61994640,Kurogane
151,Niflheim,61907840,Xian
152,Waifuverse,61673754,Demolition
153,Rem Lovers,61567872,in0x
154,vrai zero,61459059,uwu i cute
155,Korone,61291616,Anri
156,EX:Brave,61273289,Noxte
157,Mist,61178752,Nub
158,Wicked Fox,60903462,Foxy
159,Ouroboros,60656222,Noah
160,Ka Boom!!,60648415,Boomking
161,Re:wind,60329194,Mars
162,RE:,60313866,Mar
163,Midnight 2,59923751,Legend27
164,Salivation,59531186,Muse
165,Takopa,59503555,AkitoEX
166,YabaiYabai,59394036,Kraylore
167,Nyanpasu,59334124,Daisuke
168,戦 Evolve,59075816,Aoimiruki
169,Hatdog,58913667,Missa
170,Lunarian,58864590,Kano
171,TeaParty,58633805,Sehesael
172,WeebLounge,58605422,Division
173,Yuibats,58554235,Tomo
174,KENUM ,58500668,マスター
175,FBIOpenUp,58256493,pipo
176,CafeQuanta,58143565,Ghiradell
177,tit good,58120789,Sera
178,Ellinia,58056561,wutty
179,Truckkun,57523179,Chinen
180,Ethereal,57249648,Pang
181,KururinPan,57191846,HYPE
182,Salamander,56810211,Butterfly
183,Solace,56712867,Tel
184,Dewar,56707112,Deecato
185,Tryhard,56548194,Hanashee
186,Handfuls ,56382509,sey
187,Pokkake,55985267,Apphole
188,Nslb,55978718,Sabian
189,Pleiades,55802639,Hika
190,Lionheart,55521609,Fox
191,Spatzele,55408102,Rena
192,Depressed,55341045,qq
193,Ascent,55133317,Synchro
194,MapleTree,55079176,Millhiore
195,Re:Zero,54965639,ram
196,ProtecMaho,54859024,Loran
197,Forced2pay,54830089,Mister
198,Valk,54784622,Umaru
199,JoJoBase,54692546,Janember
200,Fox Sins,54447684,arnaull06
201,Melon パン,54434870,Shark
202,AvgD,54371456,Ted
203,ChaoGarden,54214453,Dante
204,nyab,54207891,Dangergun
205,Lichyard,53860538,Xero
206,GawrGuraHQ,53733518,○ Kitten ●
207,Gomen YUI,53666229,Nanashi
208,MapleTree,53661305,Kakashi
209,4ntureplay,53484793,Anecdote
210,Flashlight,53466642,Piixers
211,Choten,53444460,Tachibana
212,Fenrir,53238634,Kurikari
213,Matcha,53180449,Byrat
214,PinoyPride,52712679,カレイド
215,Waifu4Laif,52661394,kyo
216,Friends,52564255,Alban
217,Heavenhold,52362319,Alter-Gran
218,Origami,52325911,Soldeum
219,Winx Club,51935230,manaketez
220,Amber 火,51880642,Yajirushi
221,LilyPog,51782367,kowze
222,Leg Latina,51689051,Kayn
223,Astoria,51578473,Shifune
224,SOSBrigade,51125494,NovaKing
225,L.G.D,51108602,Kal’tsit
226,Mythical★,50899043,Echo
227,SleepyMats,50738625,Kareef
228,One More!,50701411,Aegis
229,Dark★EMT,50659168,Alice
230,Fantasy,50334180,Kan
231,Milktea,50327583,Rie
232,PR TEAM VN,50208346,Kano
233,HRVNFker0,49921145,WldHRFker
234,Mofu Mofu,49453545,Expe
235,Thigh Men,49279653,Mico
236,Ita-Legend,49212739,Calle91
237,Tsuki,49143551,Yuuki
238,RED,49079061,Enne
239,Teh Slax,48910104,Pufftrees
240,KingdomAR,48469821,Arphenia
241,梦NIGHTMARE,48425260,Yan-chan
242,Waifu,48361891,ShadowFTL
243,MilkGod,48346427,WaffleIron
244,ZeeebFam,48165668,Hordian
245,AoiAoi,47812023,OmniRaka
246,PriNewYear,47720393,Yuute
247,DereDere,47695758,Yuuki(D)
248,美食殿,47224126,ユウキ
249,MeatIsGod,47028499,Groob
250,TakeItEasy,46908537,redo
251,KyaruTail,46651859,バコネーター
252,PrincessLa,46501506,Peloncho
253,Arknights,46494126,HungryMe
254,UNIQLO!,46489396,Kinohara
255,Taikonnect,46316739,Kaem
256,KaiZephyr,46185385,Sepher
257,Snowflakes,46149092,Woobles
258,PrinsεxLa,46090844,Sayu-chan
259,Wings INC.,46054271,wingstop
260,PandaClub,45973604,Gillian
261,dark gang ,45914661,Darich
262,7thElement,45770399,Kaden
263,Ahjin,45686110,Spidre
264,De'Empire,45580531,De'ar God
265,Jaegers,45472883,Schebe
266,Nousagis,45428687,Renne
267,WE AUTOCB2,45397118,Serecola
268,Paladin,45257072,Yuukimura
269,OutlawStar,45250346,Mugen
270,Bread Gang,45196731,Harzgard
271,Space,44975782,Elatha
272,Sparkling,44959520,Dunno
273,MoriohCho,44823954,Howie
274,HAACHAMA,44700247,DarK
275,Kitsunebi,44453067,Chremity
276,BLANKET,44399433,Dyrnwyn
277,Night Owls,44271594,Zennou
278,Mekakucity,44202957,Shintaro
279,Tenshoukai,44138575,Yumenano
280,Pay2Waifu,43928114,GubbyGuy
281,VALHALLA,43712943,Hyst
282,Hotglue,43574051,Gene
283,CBT Gang,43484400,Keys
284,K.F.P,43221127,Utoko■
285,Wolhaksong,43160859,RFK
286,Hatsu☆mimi,43116628,Natsumi~
287,WolKnights,43116058,Kaia
288,Discrot,43108113,Erahase
289,Anubis,43045603,Jrizzle
290,Kaminari,42803022,Reiya
291,Enet,42618501,Zeal
292,EOE,42386386,Oani
293,PriconneID,42268003,AkibaSouta
294,DELTA,42229314,VAZLEC
295,Bismarck,42162417,Larxe
296,Red Army,42141762,RKudryavka
297,Creamation,42043314,Yuuki
298,Moon Tree,41948306,Rakuda
299,Awaken,41793195,riripwn
300,Izanami,41701679,hltaker
301,Haru Haven,41650050,Guisterix
