Rank,Clan Name,Score,Leader Name
1,Scarlet,115043838,Scarlet
2,Weepo,114741763,Weepo
3,Sky,112565008,Sky
4,Valk,112208382,Valk
5,Sweatshop,109362147,Sweatshop
6,Ethereal,107748425,Ethereal
7,FuwaFuwa,107545426,FuwaFuwa
8,SarenCult,107260988,SarenCult
9,Eternum,107119675,Eternum
10,KannaCult,106545341,KannaCult
11,Beepo,106430924,Beepo
12,DankSoul,106141806,DankSoul
13,AEGIS,103100489,AEGIS
14,MegaMilk,102707667,MegaMilk
15,Bracers,102231937,Bracers
16,EoS,102085767,EoS
17,Counter:SD,99936130,Counter:SD
18,Imanity,99443910,Imanity
19,2DThighs,99225949,2DThighs
20,Yuibats,99114135,Yuibats
21,AkaiHaato,98374115,AkaiHaato
22,Fukano,98231233,Fukano
23,We Auto CB,98087171,We Auto CB
24,Dream,97704579,Dream
25,Haunted,97327710,Haunted
26,Night Owls,96946890,Night Owls
27,Re:wind,96877344,Re:wind
28,The Mist海霧,94774540,The Mist海霧
29,VG-MightS,94595736,VG-MightS
30,Invidia,94484274,Invidia
31,WE AUTOCB2,93917118,WE AUTOCB2
32,Ever Tale,93304786,Ever Tale
33,栄 INVERSE,93166354,栄 INVERSE
34,CafeQuanta,92997841,CafeQuanta
35,Neko Nyaan,92591051,Neko Nyaan
36,4DThighs,92458550,4DThighs
37,Ghosts,92282330,Ghosts
38,Nightmare,92039283,Nightmare
39,Salivation,92035951,Salivation
40,We AUTOCB3,91956668,We AUTOCB3
41,Eclair,91457570,Eclair
42,Wicked Fox,91391225,Wicked Fox
43,Wu,91281627,Wu
44,Midnight 3,90911646,Midnight 3
45,Elegy,90831171,Elegy
46,Eden,90824228,Eden
47,MQH,90587912,MQH
48,WolKnights,90453017,WolKnights
49,WEAUTOCB69,90452484,WEAUTOCB69
50,False bans,89965210,False bans
51,France,88718733,France
52,Origin,88604817,Origin
53,Royalty,88548560,Royalty
54,Realm,88208706,Realm
55,Fate,87926063,Fate
56,Weebs Out,87521745,Weebs Out
57,Prismatic,87424376,Prismatic
58,Solace,87404433,Solace
59,Kenjataimu,87220770,Kenjataimu
60,Forced2pay,87188387,Forced2pay
61,VnSharing,86995236,VnSharing
62,Pierrot,86774437,Pierrot
63,Nousagis,86422419,Nousagis
64,Abyss,86389157,Abyss
65,Waifufans,86226008,Waifufans
66,Kokko Club,86139520,Kokko Club
67,4clan,85632159,4clan
68,Re:Roll,85589595,Re:Roll
69,ArchZero,85559938,ArchZero
70,戦 Weebs,85425235,戦 Weebs
71,Eclipse,84826366,Eclipse
72,Uncharted,84546403,Uncharted
73,Sent,84369662,Sent
74,Maple Tree,83934648,Maple Tree
75,Pekoland,83622785,Pekoland
76,Fantasy,83256479,Fantasy
77,Ignoto,83187399,Ignoto
78,BoarHat,83125169,BoarHat
79,TsunTsun,83064599,TsunTsun
80,PekoMiko,82915919,PekoMiko
81,Wolhaksong,82746952,Wolhaksong
82,AvgD,82480321,AvgD
83,Downone,82360944,Downone
84,Gomen YUI,82341225,Gomen YUI
85,Sanc,82037166,Sanc
86,19700101,81872774,19700101
87,ネINVERSE ■,81783004,ネINVERSE ■
88,Feather,81510531,Feather
89,KoA,81451856,KoA
90,Kyaruland,81306606,Kyaruland
91,Yum,81281738,Yum
92,Hatdog,81259832,Hatdog
93,Fox Titans,81128196,Fox Titans
94,Akari Cult,81089463,Akari Cult
95,Life Raft,80664470,Life Raft
96,Tsuki,80564444,Tsuki
97,Wyvern 13,80471958,Wyvern 13
98,Ambition,80297611,Ambition
99,Waifu Army,80292556,Waifu Army
100,UwUGirls,80254100,UwUGirls
101,Enmity,80170338,Enmity
102,ShadowIsle,80016152,ShadowIsle
103,Pandaverse,79934104,Pandaverse
104,Dai Shouri,79917987,Dai Shouri
105,Vroom,79725640,Vroom
106,Re:Salt,79711676,Re:Salt
107,WhySoToxic,79645698,WhySoToxic
108,7 Crowns,79635778,7 Crowns
109,ACT,79282546,ACT
